table_name,column_name,data_type,is_nullable
structural_theme_validation_results,theme_name,text,NO
structural_theme_validation_results,validation_name,text,NO
structural_theme_validation_results,severity,text,NO
structural_theme_validation_results,status,text,NO
structural_theme_validation_results,observed_value,text,YES
structural_theme_validation_results,expected_value,text,YES
structural_theme_validation_results,message,text,YES
structural_theme_validation_results,created_at,timestamp with time zone,NO
tier3h5_governance_continuity_history,continuity_hash,text,NO
tier3h5_governance_continuity_history,historical_continuity_status,text,NO
tier3h5_governance_continuity_history,governance_history_depth,integer,NO
tier3h5_governance_continuity_history,persistent_incident_count,integer,NO
tier3h5_governance_continuity_history,recurring_incident_count,integer,NO
tier3h5_governance_continuity_history,transient_incident_count,integer,NO
tier3h5_governance_continuity_history,replay_mode,text,NO
tier3h5_governance_continuity_history,enforcement_enabled,boolean,NO
tier3h5_governance_continuity_history,created_at,timestamp with time zone,NO
tier3h5_governance_escalation_history,escalation_history_id,text,NO
tier3h5_governance_escalation_history,escalation_status,text,NO
tier3h5_governance_escalation_history,governance_review_recommended,boolean,NO
tier3h5_governance_escalation_history,escalation_summary_hash,text,YES
tier3h5_governance_escalation_history,escalation_history_hash,text,NO
tier3h5_governance_escalation_history,replay_mode,text,NO
tier3h5_governance_escalation_history,enforcement_enabled,boolean,NO
tier3h5_governance_escalation_history,created_at,timestamp with time zone,NO
tier3h5_governance_incident_history,incident_history_id,text,NO
tier3h5_governance_incident_history,incident_id,text,YES
tier3h5_governance_incident_history,incident_key,text,NO
tier3h5_governance_incident_history,category,text,NO
tier3h5_governance_incident_history,severity,text,NO
tier3h5_governance_incident_history,signal,text,NO
tier3h5_governance_incident_history,entity,text,NO
tier3h5_governance_incident_history,incident_hash,text,NO
tier3h5_governance_incident_history,incident_lifecycle_hash,text,NO
tier3h5_governance_incident_history,replay_mode,text,NO
tier3h5_governance_incident_history,enforcement_enabled,boolean,NO
tier3h5_governance_incident_history,created_at,timestamp with time zone,NO
tier3h5_governance_trend_history,governance_trend_hash,text,NO
tier3h5_governance_trend_history,governance_trend_status,text,NO
tier3h5_governance_trend_history,escalation_trend_status,text,NO
tier3h5_governance_trend_history,replay_stability_trend,text,NO
tier3h5_governance_trend_history,lineage_stability_trend,text,NO
tier3h5_governance_trend_history,replay_mode,text,NO
tier3h5_governance_trend_history,enforcement_enabled,boolean,NO
tier3h5_governance_trend_history,created_at,timestamp with time zone,NO
tier3h5_governance_watchlist_history,watchlist_history_id,text,NO
tier3h5_governance_watchlist_history,watchlist_name,text,NO
tier3h5_governance_watchlist_history,watchlist_count,integer,NO
tier3h5_governance_watchlist_history,watchlist_evolution_hash,text,NO
tier3h5_governance_watchlist_history,replay_mode,text,NO
tier3h5_governance_watchlist_history,enforcement_enabled,boolean,NO
tier3h5_governance_watchlist_history,created_at,timestamp with time zone,NO
tier3h5_institutional_issuer_registry,issuer_id,text,NO
tier3h5_institutional_issuer_registry,issuer_name_canonical,text,NO
tier3h5_institutional_issuer_registry,issuer_name_normalized,text,NO
tier3h5_institutional_issuer_registry,country_code,text,YES
tier3h5_institutional_issuer_registry,primary_exchange,text,YES
tier3h5_institutional_issuer_registry,primary_ticker,text,YES
tier3h5_institutional_issuer_registry,issuer_type,text,YES
tier3h5_institutional_issuer_registry,sec_cik,text,YES
tier3h5_institutional_issuer_registry,lei,text,YES
tier3h5_institutional_issuer_registry,first_seen_at,timestamp with time zone,NO
tier3h5_institutional_issuer_registry,updated_at,timestamp with time zone,NO
tier3h5_institutional_security_registry,security_id,text,NO
tier3h5_institutional_security_registry,issuer_id,text,NO
tier3h5_institutional_security_registry,ticker,text,NO
tier3h5_institutional_security_registry,normalized_ticker,text,NO
tier3h5_institutional_security_registry,exchange,text,NO
tier3h5_institutional_security_registry,normalized_exchange,text,NO
tier3h5_institutional_security_registry,security_name,text,YES
tier3h5_institutional_security_registry,security_type,text,NO
tier3h5_institutional_security_registry,currency,text,YES
tier3h5_institutional_security_registry,source_record_hash,text,NO
tier3h5_institutional_security_registry,first_seen_at,timestamp with time zone,NO
tier3h5_institutional_security_registry,updated_at,timestamp with time zone,NO
tier3h5_registry_ingestion_runs,ingestion_run_id,text,NO
tier3h5_registry_ingestion_runs,source_name,text,NO
tier3h5_registry_ingestion_runs,source_checksum,text,NO
tier3h5_registry_ingestion_runs,schema_version,text,NO
tier3h5_registry_ingestion_runs,status,text,NO
tier3h5_registry_ingestion_runs,created_at,timestamp with time zone,NO
tier3h5_registry_provenance,provenance_id,text,NO
tier3h5_registry_provenance,ingestion_run_id,text,NO
tier3h5_registry_provenance,source_name,text,NO
tier3h5_registry_provenance,source_url,text,YES
tier3h5_registry_provenance,source_retrieved_at,timestamp with time zone,NO
tier3h5_registry_provenance,source_checksum,text,NO
tier3h5_registry_provenance,source_record_count,integer,NO
tier3h5_registry_provenance,accepted_record_count,integer,NO
tier3h5_registry_provenance,rejected_record_count,integer,NO
tier3h5_registry_provenance,duplicate_record_count,integer,NO
tier3h5_registry_provenance,conflict_record_count,integer,NO
tier3h5_registry_provenance,schema_version,text,NO
tier3h5_registry_provenance,created_at,timestamp with time zone,NO
tier3h_dynamic_entity_discovery,id,uuid,NO
tier3h_dynamic_entity_discovery,run_date_sgt,date,NO
tier3h_dynamic_entity_discovery,theme_name,text,NO
tier3h_dynamic_entity_discovery,source_node,text,YES
tier3h_dynamic_entity_discovery,target_node,text,YES
tier3h_dynamic_entity_discovery,propagation_context_id,text,YES
tier3h_dynamic_entity_discovery,candidate_asset_id,text,NO
tier3h_dynamic_entity_discovery,candidate_name,text,YES
tier3h_dynamic_entity_discovery,candidate_type,text,YES
tier3h_dynamic_entity_discovery,ticker,text,YES
tier3h_dynamic_entity_discovery,exchange,text,YES
tier3h_dynamic_entity_discovery,discovery_method,text,NO
tier3h_dynamic_entity_discovery,evidence_sources,jsonb,NO
tier3h_dynamic_entity_discovery,evidence_count,integer,NO
tier3h_dynamic_entity_discovery,source_quality_score,numeric,NO
tier3h_dynamic_entity_discovery,thematic_relevance_score,numeric,NO
tier3h_dynamic_entity_discovery,entity_resolution_score,numeric,NO
tier3h_dynamic_entity_discovery,cross_source_score,numeric,NO
tier3h_dynamic_entity_discovery,candidate_confidence_score,numeric,NO
tier3h_dynamic_entity_discovery,candidate_confidence_band,text,NO
tier3h_dynamic_entity_discovery,confidence_explanation,text,YES
tier3h_dynamic_entity_discovery,advisory_status,text,NO
tier3h_dynamic_entity_discovery,rejection_reason,text,YES
tier3h_dynamic_entity_discovery,llm_used,boolean,NO
tier3h_dynamic_entity_discovery,llm_model,text,YES
tier3h_dynamic_entity_discovery,llm_classification_json,jsonb,YES
tier3h_dynamic_entity_discovery,created_at,timestamp with time zone,NO
tier3h_dynamic_entity_discovery,updated_at,timestamp with time zone,NO
tier3h_dynamic_entity_evidence,id,bigint,NO
tier3h_dynamic_entity_evidence,run_date_sgt,date,NO
tier3h_dynamic_entity_evidence,workflow_run_id,text,YES
tier3h_dynamic_entity_evidence,theme_name,text,YES
tier3h_dynamic_entity_evidence,candidate_id,text,YES
tier3h_dynamic_entity_evidence,candidate_asset_id,text,YES
tier3h_dynamic_entity_evidence,candidate_name,text,YES
tier3h_dynamic_entity_evidence,evidence_text,text,YES
tier3h_dynamic_entity_evidence,source_url,text,YES
tier3h_dynamic_entity_evidence,source_title,text,YES
tier3h_dynamic_entity_evidence,source_domain,text,YES
tier3h_dynamic_entity_evidence,evidence_type,text,YES
tier3h_dynamic_entity_evidence,evidence_rank,integer,YES
tier3h_dynamic_entity_evidence,evidence_confidence,numeric,YES
tier3h_dynamic_entity_evidence,extracted_ticker,text,YES
tier3h_dynamic_entity_evidence,extracted_exchange,text,YES
tier3h_dynamic_entity_evidence,extraction_method,text,YES
tier3h_dynamic_entity_evidence,extraction_confidence,numeric,YES
tier3h_dynamic_entity_evidence,extraction_notes,jsonb,NO
tier3h_dynamic_entity_evidence,raw_evidence,jsonb,NO
tier3h_dynamic_entity_evidence,created_at,timestamp with time zone,NO
tier3h_dynamic_entity_evidence,updated_at,timestamp with time zone,NO
tier3h_entity_resolution_audit,id,bigint,NO
tier3h_entity_resolution_audit,run_date_sgt,date,NO
tier3h_entity_resolution_audit,workflow_run_id,text,YES
tier3h_entity_resolution_audit,theme_name,text,YES
tier3h_entity_resolution_audit,raw_entity_name,text,YES
tier3h_entity_resolution_audit,normalized_name,text,YES
tier3h_entity_resolution_audit,candidate_ticker,text,YES
tier3h_entity_resolution_audit,normalized_ticker,text,YES
tier3h_entity_resolution_audit,candidate_exchange,text,YES
tier3h_entity_resolution_audit,normalized_exchange,text,YES
tier3h_entity_resolution_audit,asset_type_guess,text,YES
tier3h_entity_resolution_audit,canonical_entity_id,text,YES
tier3h_entity_resolution_audit,resolution_status,text,NO
tier3h_entity_resolution_audit,resolution_confidence,numeric,YES
tier3h_entity_resolution_audit,rules_fired,jsonb,NO
tier3h_entity_resolution_audit,suppression_reason,text,YES
tier3h_entity_resolution_audit,evidence_urls,jsonb,NO
tier3h_entity_resolution_audit,source_count,integer,NO
tier3h_entity_resolution_audit,duplicate_group_key,text,YES
tier3h_entity_resolution_audit,duplicate_group_size,integer,NO
tier3h_entity_resolution_audit,created_at,timestamp with time zone,NO
tier3h_operational_api_usage,id,uuid,NO
tier3h_operational_api_usage,run_date_sgt,date,NO
tier3h_operational_api_usage,workflow_name,text,NO
tier3h_operational_api_usage,provider,text,NO
tier3h_operational_api_usage,api_calls_attempted,integer,NO
tier3h_operational_api_usage,api_calls_executed,integer,NO
tier3h_operational_api_usage,cache_hits,integer,NO
tier3h_operational_api_usage,cache_misses,integer,NO
tier3h_operational_api_usage,fallback_events,integer,NO
tier3h_operational_api_usage,rate_limit_events,integer,NO
tier3h_operational_api_usage,quota_exhaustion_events,integer,NO
tier3h_operational_api_usage,retry_events,integer,NO
tier3h_operational_api_usage,success_count,integer,NO
tier3h_operational_api_usage,failure_count,integer,NO
tier3h_operational_api_usage,estimated_cost,numeric,YES
tier3h_operational_api_usage,execution_seconds,numeric,YES
tier3h_operational_api_usage,metadata,jsonb,YES
tier3h_operational_api_usage,created_at,timestamp with time zone,NO
tier3h_transmission_candidates,id,uuid,NO
tier3h_transmission_candidates,run_date_sgt,date,NO
tier3h_transmission_candidates,candidate_symbol,text,NO
tier3h_transmission_candidates,candidate_name,text,YES
tier3h_transmission_candidates,asset_class,text,YES
tier3h_transmission_candidates,discovery_theme,text,NO
tier3h_transmission_candidates,candidate_source,text,NO
tier3h_transmission_candidates,positive_transmission_score,numeric,NO
tier3h_transmission_candidates,negative_transmission_score,numeric,NO
tier3h_transmission_candidates,net_transmission_score,numeric,NO
tier3h_transmission_candidates,evidence_count,integer,NO
tier3h_transmission_candidates,confidence_score,numeric,NO
tier3h_transmission_candidates,discovery_reason,text,YES
tier3h_transmission_candidates,recommended_action,text,NO
tier3h_transmission_candidates,status,text,NO
tier3h_transmission_candidates,snapshot_id,text,YES
tier3h_transmission_candidates,created_at,timestamp with time zone,NO
tier3h_transmission_candidates,memory_score,numeric,NO
tier3h_transmission_candidates,cross_theme_strength,numeric,NO
tier3h_transmission_candidates,multi_hop_strength,numeric,NO
tier3h_transmission_candidates,missing_symbol,boolean,NO
tier3h_transmission_candidates,identifier_type,text,YES
